Name,Score,Date,Mode
0,0,0,Easy
0,0,0,Medium
0,0,0,Hard
0,0,0,Extreme
scljd, 199, 12/07/25, Easy
ThyCitrus, 45, 12/08/25, Easyscljd, 103, 12/09/25, Easy
5223293797, 43, 12/10/25, Easy
5223293797, 187, 12/10/25, Medium
